airport,date,windSpeedKmph,WindDirDegree,WeatherCode,precipMM,visibility,pressure,cloudcover,DewPointF,WindGustKmph,tempF,WindChillF,humidity,time
MIA,2017-09-29,12,312,200,1.6,9,1014,36,73,17,81,81,77,1200
MIA,2017-09-29,12,288,200,1.1,9,1014,42,74,16,82,82,77,1300
MIA,2017-09-29,12,265,116,0.5,8,1013,48,74,15,82,82,78,1400
MIA,2017-09-29,12,242,116,0.0,8,1013,54,75,13,82,82,79,1500
MIA,2017-09-29,11,209,116,0.0,9,1013,52,75,13,82,82,82,1600
MIA,2017-09-29,11,176,143,0.0,9,1013,50,75,13,81,81,84,1700
MIA,2017-09-29,10,143,143,0.0,10,1012,48,76,12,80,80,87,1800
MIA,2017-09-29,9,159,143,0.0,10,1013,42,76,14,79,79,90,1900
MIA,2017-09-29,7,176,116,0.0,9,1013,37,77,16,79,79,93,2000
MIA,2017-09-29,6,192,116,0.0,9,1013,31,77,18,78,78,97,2100
MIA,2017-09-29,5,204,116,0.0,9,1014,44,77,18,78,78,97,2200
MIA,2017-09-29,5,215,248,0.0,8,1014,57,77,19,77,77,98,2300
MIA,2017-09-30,5,227,248,0.0,8,1014,71,76,19,77,77,98,0
MIA,2017-09-30,4,235,248,0.0,8,1014,80,76,16,76,76,98,100
MIA,2017-09-30,4,242,248,0.0,9,1014,90,75,14,76,76,99,200
MIA,2017-09-30,4,250,248,0.0,9,1014,100,75,12,75,75,99,300
MIA,2017-09-30,3,267,248,0.0,10,1014,100,74,10,75,75,99,400
MIA,2017-09-30,2,283,248,0.0,10,1014,100,74,8,75,75,99,500
MIA,2017-09-30,2,300,248,0.0,10,1014,100,74,6,74,74,99,600
MIA,2017-09-30,3,292,248,0.0,10,1014,94,74,7,75,75,98,700
MIA,2017-09-30,4,284,116,0.0,10,1014,88,74,8,75,75,96,800
MIA,2017-09-30,6,276,116,0.0,10,1015,82,74,8,76,76,95,900
MIA,2017-09-30,8,229,116,0.0,10,1015,69,75,11,78,78,91,1000
MIA,2017-09-30,10,182,116,0.0,10,1015,56,75,14,80,80,87,1100
MIA,2017-09-30,12,135,116,0.0,10,1015,43,76,17,82,82,83,1200
MIA,2017-09-30,12,134,116,0.0,10,1015,41,75,18,82,82,80,1300
MIA,2017-09-30,12,134,116,0.0,9,1014,39,75,20,83,83,76,1400
MIA,2017-09-30,13,133,116,0.0,9,1014,37,75,22,84,84,73,1500
MIA,2017-09-30,12,132,116,0.0,8,1014,36,75,24,84,84,76,1600
MIA,2017-09-30,11,131,113,0.0,7,1014,35,76,27,83,83,79,1700
MIA,2017-09-30,10,131,113,0.0,6,1013,34,76,30,82,82,83,1800
MIA,2017-09-30,9,129,113,0.0,6,1013,30,77,29,81,81,87,1900
MIA,2017-09-30,9,127,143,0.0,5,1014,26,77,28,81,81,90,2000
MIA,2017-09-30,9,126,143,0.0,5,1014,22,78,27,80,80,94,2100
MIA,2017-09-30,8,122,143,0.0,7,1014,28,78,22,79,79,95,2200
MIA,2017-09-30,8,118,143,0.0,8,1014,35,77,17,79,79,95,2300
